Neighborhood,Year,Section,Description,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Count
"Elliott                       ",2017,2709(a)(1),"Harassment by Physical Contact, or Attempts or Threats",2,1,0,0,1,0,2,1,1,1,2,1,12
"Elliott                       ",2016,2709(a)(1),"Harassment by Physical Contact, or Attempts or Threats",1,1,1,1,0,0,0,1,2,3,0,1,11
"Elliott                       ",2015,2709(a)(1),"Harassment by Physical Contact, or Attempts or Threats",0,0,0,0,1,0,1,1,1,1,0,0,5
"Elliott                       ",2020,2709(a)(4),"Harassment Communicates Prohibited Acts",1,0,0,0,1,0,0,0,0,0,0,0,2
"Elliott                       ",2019,2709(a)(4),"Harassment Communicates Prohibited Acts",0,0,0,0,0,0,2,0,1,0,0,0,3
"Elliott                       ",2018,2709(a)(4),"Harassment Communicates Prohibited Acts",0,0,0,1,0,0,0,0,0,0,0,0,1
"Elliott                       ",2017,2709(a)(4),"Harassment Communicates Prohibited Acts",0,0,0,0,0,0,1,0,0,0,0,1,2
"Elliott                       ",2016,2709(a)(4),"Harassment Communicates Prohibited Acts",0,0,1,0,1,0,1,0,0,0,0,0,3
"Elliott                       ",2015,2709(a)(4),"Harassment Communicates Prohibited Acts",0,0,0,0,0,0,0,0,1,0,1,0,2
"Elliott                       ",2015,2709(a)(6),"Harassment Communicates Repeatedly at Extreme Hours",0,0,0,0,0,0,0,0,1,0,0,0,1
"Elliott                       ",2021,2709(a)(5),"Harassment Communicates Repeatedly in Anonymous Manner",1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2020,2709(a)(5),"Harassment Communicates Repeatedly in Anonymous Manner",0,0,0,0,1,0,0,0,0,0,0,0,1
"Elliott                       ",2019,2709(a)(5),"Harassment Communicates Repeatedly in Anonymous Manner",0,0,0,0,0,0,0,1,0,0,0,0,1
"Elliott                       ",2017,2709(a)(5),"Harassment Communicates Repeatedly in Anonymous Manner",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2016,2709(a)(5),"Harassment Communicates Repeatedly in Anonymous Manner",0,0,0,0,0,0,1,0,0,0,0,0,1
"Elliott                       ",2020,2709(a)(3),"Harassment No Legitimate Purpose",0,0,0,0,1,0,0,1,0,0,0,1,3
"Elliott                       ",2019,2709(a)(3),"Harassment No Legitimate Purpose",0,0,0,0,0,0,0,0,1,0,0,1,2
"Elliott                       ",2018,2709(a)(3),"Harassment No Legitimate Purpose",0,2,0,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2017,2709(a)(3),"Harassment No Legitimate Purpose",0,2,0,0,1,0,0,0,0,2,1,0,6
"Elliott                       ",2016,2709(a)(3),"Harassment No Legitimate Purpose",0,0,0,0,0,0,0,0,0,1,0,0,1
"Elliott                       ",2015,2709(a)(3),"Harassment No Legitimate Purpose",0,0,0,0,0,0,0,0,0,1,0,0,1
"Elliott                       ",2020,2709(a),Harassment.,0,0,0,0,1,1,2,0,0,1,1,0,6
"Elliott                       ",2019,2709(a),Harassment.,0,0,0,0,2,1,0,1,2,0,1,1,8
"Elliott                       ",2018,2709(a),Harassment.,0,0,0,0,2,1,0,0,0,0,2,0,5
"Elliott                       ",2017,2709(a),Harassment.,0,1,0,1,1,1,0,0,1,1,0,0,6
"Elliott                       ",2016,2709(a),Harassment.,0,0,0,1,0,0,1,1,0,0,1,1,5
"Elliott                       ",2015,2709(a),Harassment.,0,0,0,0,0,1,0,2,1,2,0,0,6
"Elliott                       ",2019,517.8,"Home Improvement Fraud",0,0,0,0,0,0,0,0,0,1,0,0,1
"Elliott                       ",2020,"473.07 (a)","Hours of Parks 0600-2300 hrs.",0,0,2,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2018,"473.07 (a)","Hours of Parks 0600-2300 hrs.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2015,"473.07 (a)","Hours of Parks 0600-2300 hrs.",0,0,0,0,0,1,0,0,0,0,0,0,1
"Elliott                       ",2021,4120,"Identity Theft",0,0,1,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2020,4120,"Identity Theft",0,1,0,0,0,0,0,1,0,0,0,0,2
"Elliott                       ",2017,4120,"Identity Theft",0,0,0,0,0,2,0,0,0,0,0,0,2
"Elliott                       ",2016,4120,"Identity Theft",0,0,0,0,0,0,0,2,0,0,0,0,2
"Elliott                       ",2020,9093,"Indirect Criminal Contempt",0,0,0,0,2,0,0,0,0,0,0,1,3
"Elliott                       ",2019,9093,"Indirect Criminal Contempt",0,0,0,0,0,0,0,0,4,2,0,0,6
"Elliott                       ",2018,9093,"Indirect Criminal Contempt",0,0,2,2,2,0,4,0,0,0,2,0,12
"Elliott                       ",2017,9093,"Indirect Criminal Contempt",0,0,0,0,0,2,3,2,2,0,0,0,9
"Elliott                       ",2016,9093,"Indirect Criminal Contempt",0,0,0,0,0,2,0,3,1,0,0,0,6
"Elliott                       ",2015,9093,"Indirect Criminal Contempt",0,0,0,0,0,0,0,0,2,5,0,0,7
"Elliott                       ",2021,9491,"Industrial Accident",0,1,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2018,9491,"Industrial Accident",0,0,0,0,0,0,1,0,0,0,0,0,1
"Elliott                       ",2016,9491,"Industrial Accident",0,0,0,0,1,0,1,0,0,0,0,0,2
"Elliott                       ",2015,9491,"Industrial Accident",0,0,0,1,0,0,0,0,0,0,0,0,1
"Elliott                       ",2020,3305,"Injuring or Tampering with Fire Apparatus",0,0,0,0,0,0,1,0,0,0,0,0,1
"Elliott                       ",2019,4952,"Intimidation of Witnesses or Victims",0,0,1,0,0,0,0,0,0,0,2,0,3
"Elliott                       ",2015,4952,"Intimidation of Witnesses or Victims",0,0,0,0,0,0,1,0,0,0,0,0,1
"Elliott                       ",2017,1308,"Issuance of Registration Card.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Elliott                       ",2020,2901,Kidnapping.,0,0,0,0,0,0,0,0,0,1,0,0,1
"Elliott                       ",2019,2901,Kidnapping.,0,0,0,0,0,0,1,0,0,0,0,0,1
"Elliott                       ",2016,3306,"Limitations on Driving on Left Side of Roadway.",0,0,0,0,0,0,0,0,2,1,0,0,3
"Elliott                       ",2018,601.11(a),"Littering and Dumping; Any waste, dangerous or detrimental substance upon public property",0,1,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2017,601.11(a),"Littering and Dumping; Any waste, dangerous or detrimental substance upon public property",0,0,0,1,0,0,0,0,0,0,0,0,1
"Elliott                       ",2020,0292,"Located Runaway - not Reported Missing",0,0,0,0,0,1,0,0,0,0,0,0,1
"Elliott                       ",2017,0291,"Located Runaway - Outside City",0,0,0,0,0,0,0,0,0,1,0,0,1
"Elliott                       ",2020,5506,"Loitering and Prowling at Night",1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2019,5506,"Loitering and Prowling at Night",0,0,1,0,0,0,0,0,0,1,0,0,2
"Elliott                       ",2016,5506,"Loitering and Prowling at Night",0,0,0,0,2,1,0,0,0,1,0,0,4
"Elliott                       ",2020,9504,"Lost Property",1,0,0,0,0,1,0,0,0,0,0,0,2
"Elliott                       ",2019,9504,"Lost Property",0,0,0,0,0,1,0,0,0,0,0,0,1
"Elliott                       ",2018,9504,"Lost Property",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2016,9504,"Lost Property",0,0,0,1,0,1,0,0,0,0,0,0,2
"Elliott                       ",2016,1333,"Lost, Stolen, Damaged or Illegible Registration Plate.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2019,2910,"Luring a Child into a Motor Vehicle.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2020,13(a)(31)(i),"Marijuana - Possess Small Amt for Personal Use",0,0,2,0,0,2,0,0,0,0,0,2,6
"Elliott                       ",2018,13(a)(31)(i),"Marijuana - Possess Small Amt for Personal Use",0,0,2,0,0,0,2,0,0,0,0,0,4
"Elliott                       ",2017,13(a)(31)(i),"Marijuana - Possess Small Amt for Personal Use",0,0,0,0,3,0,0,0,0,0,0,0,3
"Elliott                       ",2016,13(a)(31)(i),"Marijuana - Possess Small Amt for Personal Use",0,1,0,0,0,0,0,2,0,0,0,0,3
"Elliott                       ",2021,13(a)(31),"Marijuana: Possession Small Amount",2,2,0,0,0,0,0,0,0,0,0,0,4
"Elliott                       ",2020,13(a)(31),"Marijuana: Possession Small Amount",0,2,0,0,0,0,2,4,1,2,0,0,11
"Elliott                       ",2019,13(a)(31),"Marijuana: Possession Small Amount",0,1,2,2,0,1,4,4,6,4,3,0,27
"Elliott                       ",2018,13(a)(31),"Marijuana: Possession Small Amount",0,0,3,0,0,6,2,0,0,0,0,0,11
"Elliott                       ",2017,13(a)(31),"Marijuana: Possession Small Amount",6,2,5,2,4,4,0,0,2,0,4,0,29
"Elliott                       ",2016,13(a)(31),"Marijuana: Possession Small Amount",2,0,0,0,0,0,10,4,2,0,2,0,20
"Elliott                       ",2015,13(a)(31),"Marijuana: Possession Small Amount",0,0,0,9,5,0,0,0,2,0,2,0,18
"Elliott                       ",2017,3345,"Meeting or Overtaking School Bus.",2,0,0,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2017,3718(a),"Minor Prohib from Operating w/ Alcohol in System",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2020,425.26,Miscellaneous,0,0,0,0,0,0,0,1,0,0,0,0,1
"Elliott                       ",2019,425.26,Miscellaneous,0,0,0,0,0,0,0,1,0,0,0,0,1
"Elliott                       ",2016,425.26,Miscellaneous,0,0,0,0,0,0,0,0,0,0,1,0,1
"Elliott                       ",2020,9123,"Miscellaneous Fire Other Investigation to Continue",0,0,0,1,0,0,1,0,0,1,0,0,3
"Elliott                       ",2019,9123,"Miscellaneous Fire Other Investigation to Continue",0,0,0,0,0,1,1,0,0,0,1,1,4
"Elliott                       ",2018,9123,"Miscellaneous Fire Other Investigation to Continue",1,0,2,0,0,0,0,0,2,0,0,0,5
"Elliott                       ",2017,9123,"Miscellaneous Fire Other Investigation to Continue",0,0,0,0,0,0,0,0,1,0,0,0,1
"Elliott                       ",2015,9123,"Miscellaneous Fire Other Investigation to Continue",0,0,0,1,0,0,2,0,1,0,0,1,5
"Elliott                       ",2017,9122,"Miscellaneous Fire Vehicle Investigation to Continue",0,0,0,0,0,1,0,0,0,0,0,0,1
"Elliott                       ",2020,9129,"Miscellaneous Investigation",1,0,0,0,0,0,0,0,0,0,0,1,2
"Elliott                       ",2019,9129,"Miscellaneous Investigation",0,0,0,1,0,1,1,1,1,0,0,0,5
"Elliott                       ",2016,9129,"Miscellaneous Investigation",0,0,0,1,0,0,1,1,0,0,0,0,3
"Elliott                       ",2015,9129,"Miscellaneous Investigation",0,0,0,0,0,1,0,0,0,0,0,0,1
"Elliott                       ",2017,2908,"Missing Children.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Elliott                       ",2021,029,"Missing Juvenile",2,0,0,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2020,029,"Missing Juvenile",0,1,1,0,0,0,0,0,0,0,1,2,5
"Elliott                       ",2019,029,"Missing Juvenile",0,0,1,0,0,0,0,0,1,1,2,0,5
"Elliott                       ",2018,029,"Missing Juvenile",0,1,1,1,1,1,0,0,1,0,0,0,6
"Elliott                       ",2017,029,"Missing Juvenile",0,3,1,0,1,0,0,0,0,0,0,1,6
"Elliott                       ",2016,029,"Missing Juvenile",0,0,0,1,2,0,0,0,0,1,0,0,4
"Elliott                       ",2015,029,"Missing Juvenile",0,0,0,1,0,1,0,4,1,1,1,0,9
"Elliott                       ",2020,9490,"Missing Persons (18 and Over)",0,0,0,0,1,0,0,0,0,0,0,0,1
"Elliott                       ",2019,9490,"Missing Persons (18 and Over)",0,0,0,1,0,0,0,0,0,0,0,0,1
"Elliott                       ",2018,9490,"Missing Persons (18 and Over)",0,0,0,1,0,0,0,0,1,0,0,0,2
"Elliott                       ",2017,9490,"Missing Persons (18 and Over)",0,0,0,1,0,0,0,0,0,0,0,0,1
"Elliott                       ",2016,9490,"Missing Persons (18 and Over)",0,1,0,1,0,0,0,0,0,0,0,0,2
"Elliott                       ",2015,9490,"Missing Persons (18 and Over)",0,0,0,0,0,1,0,0,2,0,0,1,4
"Elliott                       ",2020,9012,"Non-Violent Domestic",0,1,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2018,9012,"Non-Violent Domestic",0,0,0,1,0,0,0,0,0,0,0,0,1
"Elliott                       ",2017,609.02,"Noncompliance a Nuisance",0,0,0,0,0,0,0,1,0,0,0,0,1
"Elliott                       ",2016,1515,"Notice of Change of Name or Address.",0,0,0,0,2,0,0,0,0,0,0,0,2
"Elliott                       ",2019,3111,"Obedience to Traffic-Control Devices.",0,0,0,0,0,0,0,0,2,0,0,0,2
"Elliott                       ",2017,3111,"Obedience to Traffic-Control Devices.",0,0,0,3,2,0,0,0,2,0,2,0,9
"Elliott                       ",2020,5101,"Obstructing Admin. of Law",0,0,0,0,0,2,0,0,0,0,0,0,2
"Elliott                       ",2019,5101,"Obstructing Admin. of Law",0,0,0,0,0,0,1,0,0,0,0,0,1
"Elliott                       ",2018,5101,"Obstructing Admin. of Law",0,0,0,0,2,0,0,0,0,0,0,0,2
"Elliott                       ",2020,5112,"Obstructing Emergency Services",0,0,0,0,0,2,0,0,0,2,0,0,4
"Elliott                       ",2020,5507,"Obstructing Highways and Passages.",0,0,0,0,0,0,0,0,0,2,0,0,2
"Elliott                       ",2019,5507,"Obstructing Highways and Passages.",0,0,0,0,0,0,0,0,1,1,0,0,2
"Elliott                       ",2018,5507,"Obstructing Highways and Passages.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2019,541.04,"Obstructing Sidewalk Areas",0,0,0,0,0,1,0,0,0,0,0,0,1
"Elliott                       ",2021,3308,"One-Way Roadways and Rotary Traffic Islands.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2017,3308,"One-Way Roadways and Rotary Traffic Islands.",0,0,0,0,0,0,0,1,0,0,0,0,1
"Elliott                       ",2017,1371,"Operation Following Suspension of Registration.",0,0,0,0,0,0,0,0,2,0,0,0,2
"Elliott                       ",2018,4703,"Operation of Vehicle without Official Certif. of Inspection",0,0,0,0,2,2,0,0,0,0,0,0,4
"Elliott                       ",2017,4703,"Operation of Vehicle without Official Certif. of Inspection",6,0,0,0,0,0,0,0,2,0,0,0,8
"Elliott                       ",2016,4703,"Operation of Vehicle without Official Certif. of Inspection",1,0,0,0,0,0,0,0,0,0,0,1,2
"Elliott                       ",2015,4703,"Operation of Vehicle without Official Certif. of Inspection",0,0,0,0,0,0,0,0,2,1,0,0,3
"Elliott                       ",2021,9998,Overdose,1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2020,9998,Overdose,0,1,0,0,0,1,0,0,0,0,0,0,2
"Elliott                       ",2019,9998,Overdose,0,0,0,0,0,0,2,3,0,1,0,0,6
"Elliott                       ",2018,9998,Overdose,0,1,0,0,1,0,0,0,0,0,0,0,2
"Elliott                       ",2017,9998,Overdose,0,1,1,2,0,1,3,1,0,1,0,0,10
"Elliott                       ",2016,9998,Overdose,0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2020,9997,"Overdose Death",0,0,0,1,0,0,0,0,0,0,1,0,2
"Elliott                       ",2019,9997,"Overdose Death",0,0,1,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2021,13(a)(32),"Paraphernalia - Use or Possession",0,1,2,0,0,0,0,0,0,0,0,0,3
"Elliott                       ",2020,13(a)(32),"Paraphernalia - Use or Possession",0,0,2,2,1,2,0,4,0,4,0,3,18
"Elliott                       ",2019,13(a)(32),"Paraphernalia - Use or Possession",0,6,2,0,2,2,0,2,0,4,0,2,20
"Elliott                       ",2018,13(a)(32),"Paraphernalia - Use or Possession",0,0,0,0,0,4,0,0,0,2,0,2,8
"Elliott                       ",2017,13(a)(32),"Paraphernalia - Use or Possession",4,0,2,2,5,2,7,0,2,0,2,0,26
"Elliott                       ",2016,13(a)(32),"Paraphernalia - Use or Possession",0,6,0,2,9,7,5,2,0,1,3,1,36
"Elliott                       ",2015,13(a)(32),"Paraphernalia - Use or Possession",0,0,0,11,2,0,0,3,4,6,0,0,26
"Elliott                       ",2019,4302,"Periods for Requiring Lighted Lamps.",0,0,0,0,0,0,0,2,0,0,0,0,2
"Elliott                       ",2019,1575,"Permitting Violation of Title.",0,0,0,0,0,0,1,0,0,0,0,0,1
"Elliott                       ",2020,6105(c)(9),"Persons Not To Possess Use Manuf, Control Firearm",0,0,0,0,0,2,0,0,0,1,0,0,3
"Elliott                       ",2019,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,0,0,0,0,0,0,0,2,0,2,0,4
"Elliott                       ",2017,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,0,0,0,0,4,0,0,0,0,0,1,5
"Elliott                       ",2015,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,0,0,0,0,3,0,0,0,0,0,0,3
"Elliott                       ",2020,9994,"PFA Service",0,0,0,0,0,0,0,0,0,0,1,0,1
"Elliott                       ",2020,9993,"PFA Service with Weapons Supplement",1,0,0,0,0,1,1,0,0,0,1,0,4
"Elliott                       ",2019,9993,"PFA Service with Weapons Supplement",0,0,0,0,0,0,0,0,0,1,0,0,1
"Elliott                       ",2019,6110.1,"Possesion of Firearm by Minor",0,2,0,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2018,6110.1,"Possesion of Firearm by Minor",0,0,0,0,0,0,0,0,0,0,1,0,1
"Elliott                       ",2016,6110.1,"Possesion of Firearm by Minor",0,0,0,0,2,0,2,3,0,0,0,0,7
"Elliott                       ",2015,6110.1,"Possesion of Firearm by Minor",0,0,0,0,0,1,0,0,0,0,0,0,1
"Elliott                       ",2019,6110.2,"Possesion of Firearm with Altered Mfg. Number",0,1,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2016,6110.2,"Possesion of Firearm with Altered Mfg. Number",0,0,0,0,4,0,0,0,0,0,0,0,4
"Elliott                       ",2021,627.02(b)(i),"Possessing a small amount of marijuana",5,0,0,0,0,0,0,0,0,0,0,0,5
"Elliott                       ",2020,627.02(b)(i),"Possessing a small amount of marijuana",0,1,3,0,0,0,0,0,1,0,0,0,5
"Elliott                       ",2019,627.02(b)(i),"Possessing a small amount of marijuana",0,0,1,0,0,1,0,1,0,0,0,0,3
"Elliott                       ",2018,627.02(b)(i),"Possessing a small amount of marijuana",0,0,0,0,2,0,0,0,0,0,0,0,2
"Elliott                       ",2020,907,"Possessing Instruments of Crime.",0,0,0,0,2,0,2,1,2,0,0,0,7
"Elliott                       ",2018,907,"Possessing Instruments of Crime.",0,0,0,3,0,0,0,0,1,1,0,2,7
"Elliott                       ",2017,907,"Possessing Instruments of Crime.",0,0,0,0,0,0,0,1,0,0,0,0,1
"Elliott                       ",2016,907,"Possessing Instruments of Crime.",0,0,0,0,0,0,2,0,0,0,0,0,2
"Elliott                       ",2015,907,"Possessing Instruments of Crime.",0,0,0,0,2,0,0,0,0,0,0,0,2
"Elliott                       ",2018,3301(f),"Possession Incendiary/Explosive Material",0,0,2,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2021,13(a)(16),"Possession of Controlled Substance",4,2,0,0,0,0,0,0,0,0,0,0,6
"Elliott                       ",2020,13(a)(16),"Possession of Controlled Substance",1,0,2,2,1,2,0,4,2,2,0,3,19
"Elliott                       ",2019,13(a)(16),"Possession of Controlled Substance",4,2,0,0,0,2,0,2,5,4,4,1,24
"Elliott                       ",2018,13(a)(16),"Possession of Controlled Substance",0,0,2,0,2,3,2,2,0,0,0,4,15
"Elliott                       ",2017,13(a)(16),"Possession of Controlled Substance",8,0,9,2,8,2,7,1,2,2,0,0,41
"Elliott                       ",2016,13(a)(16),"Possession of Controlled Substance",2,6,0,5,5,10,10,8,2,0,4,0,52
"Elliott                       ",2015,13(a)(16),"Possession of Controlled Substance",0,0,0,13,6,5,2,3,6,1,10,2,48
"Elliott                       ",2021,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,1,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2020,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,0,2,2,0,0,0,0,0,0,0,1,5
"Elliott                       ",2019,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",2,2,1,0,0,0,0,2,1,2,4,0,14
"Elliott                       ",2018,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,0,2,0,2,0,0,0,0,0,0,2,6
"Elliott                       ",2017,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",4,0,5,0,5,2,1,0,2,2,0,0,21
"Elliott                       ",2016,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,0,0,0,0,0,2,2,2,0,4,0,10
"Elliott                       ",2015,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,0,0,2,4,4,0,0,2,0,0,0,12
"Elliott                       ",2018,4706,"Prohib. on Expend. for Emission Insp Prog..",0,0,0,0,2,0,0,0,0,0,0,0,2
"Elliott                       ",2017,4706,"Prohib. on Expend. for Emission Insp Prog..",4,0,0,0,0,0,0,0,0,0,0,0,4
"Elliott                       ",2020,908,"Prohibited Offensive Weapons.",0,0,0,0,0,0,0,2,2,0,0,0,4
"Elliott                       ",2016,908,"Prohibited Offensive Weapons.",0,0,0,0,0,0,0,0,2,0,0,0,2
"Elliott                       ",2017,541.01,"Prohibitions in Specified Places",0,0,0,0,0,1,0,0,0,0,0,0,1
"Elliott                       ",2020,3353,"Prohibitions in Specified Places.",0,0,0,0,0,0,0,0,0,2,0,0,2
"Elliott                       ",2019,3353,"Prohibitions in Specified Places.",0,0,0,0,0,0,0,0,0,0,2,0,2
"Elliott                       ",2018,5902(b)(1),"Promoting Prostitution - Keeping Business or House",0,0,0,2,0,0,0,0,0,0,0,0,2
"Elliott                       ",2020,1785,"Proof of Financial Responsibility Following Accident.",0,0,0,0,0,0,1,0,0,0,0,0,1
"Elliott                       ",2017,1785,"Proof of Financial Responsibility Following Accident.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Elliott                       ",2017,1784,"Proof of Financial Responsibility Following Violation.",0,0,0,0,0,0,0,0,2,0,0,0,2
"Elliott                       ",2020,2707,"Propulsion of Missiles",1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2019,2707,"Propulsion of Missiles",1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2016,2707,"Propulsion of Missiles",0,1,0,1,0,0,0,0,0,0,0,0,2
"Elliott                       ",2015,2707,"Propulsion of Missiles",0,0,0,0,0,1,0,0,0,0,0,0,1
"Elliott                       ",2018,5902(a)(1),Prostitution,0,0,0,2,0,0,0,0,0,0,0,0,2
"Elliott                       ",2019,3525,"Protective Equipment for Motorcycle Riders.",0,0,0,0,0,0,1,0,0,0,0,0,1
"Elliott                       ",2019,5505,"Public Drunkenness",0,0,0,0,0,0,0,0,1,3,0,0,4
"Elliott                       ",2018,5505,"Public Drunkenness",0,0,2,0,0,0,0,0,2,0,0,0,4
"Elliott                       ",2017,5505,"Public Drunkenness",0,1,2,0,0,0,3,0,0,0,0,0,6
"Elliott                       ",2016,5505,"Public Drunkenness",1,0,1,0,2,0,0,0,0,0,1,0,5
"Elliott                       ",2015,5505,"Public Drunkenness",0,0,0,0,0,1,0,0,1,2,0,0,4
"Elliott                       ",2018,601.16,"Public Urination And Defecation",0,0,2,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2020,3925,"Receiving Stolen Property.",0,0,0,0,0,4,0,0,0,0,0,1,5
"Elliott                       ",2019,3925,"Receiving Stolen Property.",0,0,0,0,1,2,0,2,0,0,4,0,9
"Elliott                       ",2018,3925,"Receiving Stolen Property.",1,0,2,0,0,0,0,0,1,0,0,0,4
"Elliott                       ",2017,3925,"Receiving Stolen Property.",6,4,0,1,1,0,0,0,0,0,1,0,13
"Elliott                       ",2016,3925,"Receiving Stolen Property.",0,0,0,0,0,0,4,4,0,0,0,0,8
"Elliott                       ",2015,3925,"Receiving Stolen Property.",0,0,1,6,3,3,0,0,0,0,0,0,13
"Elliott                       ",2020,3736,"Reckless Driving",0,1,0,0,0,0,1,0,0,0,0,0,2
"Elliott                       ",2019,3736,"Reckless Driving",1,2,2,0,2,0,0,0,2,0,0,0,9
"Elliott                       ",2018,3736,"Reckless Driving",0,0,1,0,1,0,2,0,0,0,0,2,6
"Elliott                       ",2017,3736,"Reckless Driving",1,0,1,2,0,0,2,1,2,0,0,1,10
"Elliott                       ",2016,3736,"Reckless Driving",4,0,0,0,0,2,0,0,0,0,0,0,6
"Elliott                       ",2015,3736,"Reckless Driving",0,0,0,0,0,0,3,0,0,0,0,0,3
"Elliott                       ",2020,2705,"Recklessly Endangering Another Person.",0,0,0,0,3,1,0,3,2,3,0,0,12
"Elliott                       ",2019,2705,"Recklessly Endangering Another Person.",0,0,0,1,0,0,0,0,0,0,0,2,3
"Elliott                       ",2018,2705,"Recklessly Endangering Another Person.",0,0,2,0,1,0,0,0,3,0,0,4,10
"Elliott                       ",2017,2705,"Recklessly Endangering Another Person.",6,1,0,2,0,1,4,1,2,0,0,1,18
"Elliott                       ",2016,2705,"Recklessly Endangering Another Person.",3,1,0,0,0,0,0,0,0,2,0,0,6
"Elliott                       ",2015,2705,"Recklessly Endangering Another Person.",0,0,0,0,1,3,0,1,0,0,0,0,5
"Elliott                       ",2019,9090,"Recovered Firearm",0,0,0,0,1,0,0,1,0,0,0,0,2
"Elliott                       ",2018,9090,"Recovered Firearm",0,0,0,1,1,0,0,0,0,0,0,0,2
"Elliott                       ",2016,9090,"Recovered Firearm",0,0,1,0,0,0,1,0,0,0,0,0,2
"Elliott                       ",2019,9094,"Recovered Stolen Vehicle (OUTSIDE CITY)",0,0,0,0,0,0,0,1,0,0,0,0,1
"Elliott                       ",2018,9094,"Recovered Stolen Vehicle (OUTSIDE CITY)",0,1,0,0,1,0,0,0,0,0,0,0,2
"Elliott                       ",2015,9094,"Recovered Stolen Vehicle (OUTSIDE CITY)",0,0,0,0,0,0,0,1,0,0,0,0,1
"Elliott                       ",2021,1301,"Registration and Certificate of Title Required.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2020,1301,"Registration and Certificate of Title Required.",0,1,0,0,0,0,0,2,0,0,0,0,3
"Elliott                       ",2019,1301,"Registration and Certificate of Title Required.",0,0,0,0,1,0,1,0,2,0,0,0,4
"Elliott                       ",2018,1301,"Registration and Certificate of Title Required.",0,0,4,0,0,0,0,0,0,0,0,0,4
"Elliott                       ",2017,1301,"Registration and Certificate of Title Required.",4,0,0,0,0,0,0,0,2,0,0,0,6
"Elliott                       ",2016,1301,"Registration and Certificate of Title Required.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Elliott                       ",2017,1311,"Registration Card to be Signed and Exhibited on Demand.",0,0,0,0,0,0,2,0,0,0,0,0,2
"Elliott                       ",2016,1311,"Registration Card to be Signed and Exhibited on Demand.",0,0,0,0,0,0,0,2,0,0,0,1,3
"Elliott                       ",2015,1311,"Registration Card to be Signed and Exhibited on Demand.",0,0,0,0,0,0,2,0,0,0,0,0,2
"Elliott                       ",2017,1108,"Registration without Certificate of Title.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Elliott                       ",2020,1786,"Required Financial Responsibility.",0,0,1,0,0,0,0,0,0,0,0,0,1
"Elliott                       ",2018,1786,"Required Financial Responsibility.",0,0,2,0,0,0,0,0,0,0,0,0,2
"Elliott                       ",2017,1786,"Required Financial Responsibility.",2,2,1,2,0,0,3,2,0,0,0,0,12
